query,category,method,rank,score
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,rrf,4,2
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,rrf,5,3
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,rrf,6,1
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,rrf,7,1
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,rrf,8,1
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,rrf,9,1
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,rrf,10,2
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,reranked,1,3
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,reranked,2,2
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,reranked,3,2
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,reranked,4,3
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,reranked,5,2
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,reranked,6,1
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,reranked,7,3
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,reranked,8,1
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,reranked,9,1
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,reranked,10,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,faiss,1,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,faiss,2,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,faiss,3,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,faiss,4,2
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,faiss,5,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,faiss,6,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,faiss,7,2
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,faiss,8,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,faiss,9,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,faiss,10,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,bm25,1,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,bm25,2,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,bm25,3,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,bm25,4,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,bm25,5,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,bm25,6,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,bm25,7,2
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,bm25,8,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,bm25,9,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,bm25,10,2
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,rrf,1,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,rrf,2,2
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,rrf,3,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,rrf,4,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,rrf,5,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,rrf,6,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,rrf,7,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,rrf,8,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,rrf,9,2
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,rrf,10,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,reranked,1,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,reranked,2,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,reranked,3,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,reranked,4,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,reranked,5,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,reranked,6,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,reranked,7,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,reranked,8,2
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,reranked,9,1
Panel data studies of exchange rate volatility and export performance in emerging markets,narrow_technical,reranked,10,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,faiss,1,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,faiss,2,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,faiss,3,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,faiss,4,2
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,faiss,5,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,faiss,6,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,faiss,7,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,faiss,8,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,faiss,9,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,faiss,10,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,bm25,1,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,bm25,2,0
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,bm25,3,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,bm25,4,3
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,bm25,5,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,bm25,6,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,bm25,7,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,bm25,8,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,bm25,9,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,bm25,10,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,rrf,1,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,rrf,2,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,rrf,3,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,rrf,4,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,rrf,5,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,rrf,6,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,rrf,7,3
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,rrf,8,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,rrf,9,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,rrf,10,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,reranked,1,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,reranked,2,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,reranked,3,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,reranked,4,0
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,reranked,5,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,reranked,6,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,reranked,7,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,reranked,8,1
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,reranked,9,3
Randomized controlled trials of microcredit effects on household income in South Asia,narrow_technical,reranked,10,3
Structural estimation of household consumption under liquidity constraints,narrow_technical,faiss,1,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,faiss,2,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,faiss,3,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,faiss,4,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,faiss,5,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,faiss,6,2
Structural estimation of household consumption under liquidity constraints,narrow_technical,faiss,7,2
Structural estimation of household consumption under liquidity constraints,narrow_technical,faiss,8,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,faiss,9,2
Structural estimation of household consumption under liquidity constraints,narrow_technical,faiss,10,3
Structural estimation of household consumption under liquidity constraints,narrow_technical,bm25,1,3
Structural estimation of household consumption under liquidity constraints,narrow_technical,bm25,2,2
Structural estimation of household consumption under liquidity constraints,narrow_technical,bm25,3,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,bm25,4,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,bm25,5,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,bm25,6,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,bm25,7,3
Structural estimation of household consumption under liquidity constraints,narrow_technical,bm25,8,3
Structural estimation of household consumption under liquidity constraints,narrow_technical,bm25,9,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,bm25,10,0
Structural estimation of household consumption under liquidity constraints,narrow_technical,rrf,1,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,rrf,2,3
Structural estimation of household consumption under liquidity constraints,narrow_technical,rrf,3,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,rrf,4,3
Structural estimation of household consumption under liquidity constraints,narrow_technical,rrf,5,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,rrf,6,3
Structural estimation of household consumption under liquidity constraints,narrow_technical,rrf,7,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,rrf,8,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,rrf,9,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,rrf,10,2
Structural estimation of household consumption under liquidity constraints,narrow_technical,reranked,1,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,reranked,2,3
Structural estimation of household consumption under liquidity constraints,narrow_technical,reranked,3,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,reranked,4,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,reranked,5,3
Structural estimation of household consumption under liquidity constraints,narrow_technical,reranked,6,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,reranked,7,3
Structural estimation of household consumption under liquidity constraints,narrow_technical,reranked,8,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,reranked,9,1
Structural estimation of household consumption under liquidity constraints,narrow_technical,reranked,10,2
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,faiss,1,2
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,faiss,2,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,faiss,3,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,faiss,4,2
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,faiss,5,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,faiss,6,0
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,faiss,7,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,faiss,8,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,faiss,9,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,faiss,10,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,bm25,1,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,bm25,2,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,bm25,3,2
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,bm25,4,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,bm25,5,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,bm25,6,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,bm25,7,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,bm25,8,2
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,bm25,9,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,bm25,10,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,rrf,1,2
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,rrf,2,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,rrf,3,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,rrf,4,2
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,rrf,5,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,rrf,6,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,rrf,7,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,rrf,8,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,rrf,9,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,rrf,10,2
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,reranked,1,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,reranked,2,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,reranked,3,2
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,reranked,4,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,reranked,5,2
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,reranked,6,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,reranked,7,1
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,reranked,8,2
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,reranked,9,0
Synthetic control analyses of carbon tax implementation in European countries,narrow_technical,reranked,10,2
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,faiss,1,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,faiss,2,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,faiss,3,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,faiss,4,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,faiss,5,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,faiss,6,2
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,faiss,7,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,faiss,8,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,faiss,9,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,faiss,10,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,bm25,1,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,bm25,2,3
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,bm25,3,2
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,bm25,4,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,bm25,5,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,bm25,6,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,bm25,7,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,bm25,8,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,bm25,9,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,bm25,10,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,rrf,1,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,rrf,2,3
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,rrf,3,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,rrf,4,2
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,rrf,5,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,rrf,6,2
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,rrf,7,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,rrf,8,2
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,rrf,9,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,rrf,10,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,reranked,1,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,reranked,2,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,reranked,3,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,reranked,4,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,reranked,5,3
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,reranked,6,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,reranked,7,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,reranked,8,1
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,reranked,9,2
Event study evidence on monetary policy announcements and stock market volatility,narrow_technical,reranked,10,2
What does the economics literature say about whether immigration lowers native wages?,natural_language,faiss,1,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,faiss,2,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,faiss,3,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,faiss,4,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,faiss,5,0
What does the economics literature say about whether immigration lowers native wages?,natural_language,faiss,6,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,faiss,7,0
What does the economics literature say about whether immigration lowers native wages?,natural_language,faiss,8,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,faiss,9,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,faiss,10,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,bm25,1,2
What does the economics literature say about whether immigration lowers native wages?,natural_language,bm25,2,0
What does the economics literature say about whether immigration lowers native wages?,natural_language,bm25,3,0
What does the economics literature say about whether immigration lowers native wages?,natural_language,bm25,4,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,bm25,5,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,bm25,6,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,bm25,7,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,bm25,8,2
What does the economics literature say about whether immigration lowers native wages?,natural_language,bm25,9,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,bm25,10,0
What does the economics literature say about whether immigration lowers native wages?,natural_language,rrf,1,2
What does the economics literature say about whether immigration lowers native wages?,natural_language,rrf,2,0
What does the economics literature say about whether immigration lowers native wages?,natural_language,rrf,3,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,rrf,4,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,rrf,5,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,rrf,6,0
What does the economics literature say about whether immigration lowers native wages?,natural_language,rrf,7,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,rrf,8,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,rrf,9,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,rrf,10,0
What does the economics literature say about whether immigration lowers native wages?,natural_language,reranked,1,2
What does the economics literature say about whether immigration lowers native wages?,natural_language,reranked,2,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,reranked,3,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,reranked,4,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,reranked,5,0
What does the economics literature say about whether immigration lowers native wages?,natural_language,reranked,6,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,reranked,7,2
What does the economics literature say about whether immigration lowers native wages?,natural_language,reranked,8,0
What does the economics literature say about whether immigration lowers native wages?,natural_language,reranked,9,1
What does the economics literature say about whether immigration lowers native wages?,natural_language,reranked,10,1
Do higher interest rates actually reduce inflation in practice?,natural_language,faiss,1,2
Do higher interest rates actually reduce inflation in practice?,natural_language,faiss,2,1
Do higher interest rates actually reduce inflation in practice?,natural_language,faiss,3,0
Do higher interest rates actually reduce inflation in practice?,natural_language,faiss,4,0
Do higher interest rates actually reduce inflation in practice?,natural_language,faiss,5,1
Do higher interest rates actually reduce inflation in practice?,natural_language,faiss,6,1
Do higher interest rates actually reduce inflation in practice?,natural_language,faiss,7,1
Do higher interest rates actually reduce inflation in practice?,natural_language,faiss,8,1
Do higher interest rates actually reduce inflation in practice?,natural_language,faiss,9,0
Do higher interest rates actually reduce inflation in practice?,natural_language,faiss,10,1
Do higher interest rates actually reduce inflation in practice?,natural_language,bm25,1,1
Do higher interest rates actually reduce inflation in practice?,natural_language,bm25,2,1
Do higher interest rates actually reduce inflation in practice?,natural_language,bm25,3,1
Do higher interest rates actually reduce inflation in practice?,natural_language,bm25,4,1
Do higher interest rates actually reduce inflation in practice?,natural_language,bm25,5,1
Do higher interest rates actually reduce inflation in practice?,natural_language,bm25,6,1
Do higher interest rates actually reduce inflation in practice?,natural_language,bm25,7,1
Do higher interest rates actually reduce inflation in practice?,natural_language,bm25,8,1
Do higher interest rates actually reduce inflation in practice?,natural_language,bm25,9,1
Do higher interest rates actually reduce inflation in practice?,natural_language,bm25,10,1
Do higher interest rates actually reduce inflation in practice?,natural_language,rrf,1,2
Do higher interest rates actually reduce inflation in practice?,natural_language,rrf,2,1
Do higher interest rates actually reduce inflation in practice?,natural_language,rrf,3,1
Do higher interest rates actually reduce inflation in practice?,natural_language,rrf,4,1
Do higher interest rates actually reduce inflation in practice?,natural_language,rrf,5,1
Do higher interest rates actually reduce inflation in practice?,natural_language,rrf,6,1
Do higher interest rates actually reduce inflation in practice?,natural_language,rrf,7,0
Do higher interest rates actually reduce inflation in practice?,natural_language,rrf,8,1
Do higher interest rates actually reduce inflation in practice?,natural_language,rrf,9,0
Do higher interest rates actually reduce inflation in practice?,natural_language,rrf,10,1
Do higher interest rates actually reduce inflation in practice?,natural_language,reranked,1,1
Do higher interest rates actually reduce inflation in practice?,natural_language,reranked,2,1
Do higher interest rates actually reduce inflation in practice?,natural_language,reranked,3,1
Do higher interest rates actually reduce inflation in practice?,natural_language,reranked,4,1
Do higher interest rates actually reduce inflation in practice?,natural_language,reranked,5,1
Do higher interest rates actually reduce inflation in practice?,natural_language,reranked,6,1
Do higher interest rates actually reduce inflation in practice?,natural_language,reranked,7,1
Do higher interest rates actually reduce inflation in practice?,natural_language,reranked,8,1
Do higher interest rates actually reduce inflation in practice?,natural_language,reranked,9,1
Do higher interest rates actually reduce inflation in practice?,natural_language,reranked,10,1
What have economists found about universal basic income and labor supply?,natural_language,faiss,1,3
What have economists found about universal basic income and labor supply?,natural_language,faiss,2,0
What have economists found about universal basic income and labor supply?,natural_language,faiss,3,1
What have economists found about universal basic income and labor supply?,natural_language,faiss,4,0
What have economists found about universal basic income and labor supply?,natural_language,faiss,5,1
What have economists found about universal basic income and labor supply?,natural_language,faiss,6,0
What have economists found about universal basic income and labor supply?,natural_language,faiss,7,0
What have economists found about universal basic income and labor supply?,natural_language,faiss,8,1
What have economists found about universal basic income and labor supply?,natural_language,faiss,9,0
What have economists found about universal basic income and labor supply?,natural_language,faiss,10,0
What have economists found about universal basic income and labor supply?,natural_language,bm25,1,1
What have economists found about universal basic income and labor supply?,natural_language,bm25,2,1
What have economists found about universal basic income and labor supply?,natural_language,bm25,3,1
What have economists found about universal basic income and labor supply?,natural_language,bm25,4,0
What have economists found about universal basic income and labor supply?,natural_language,bm25,5,0
What have economists found about universal basic income and labor supply?,natural_language,bm25,6,0
What have economists found about universal basic income and labor supply?,natural_language,bm25,7,0
What have economists found about universal basic income and labor supply?,natural_language,bm25,8,1
What have economists found about universal basic income and labor supply?,natural_language,bm25,9,0
What have economists found about universal basic income and labor supply?,natural_language,bm25,10,0
What have economists found about universal basic income and labor supply?,natural_language,rrf,1,3
What have economists found about universal basic income and labor supply?,natural_language,rrf,2,1
What have economists found about universal basic income and labor supply?,natural_language,rrf,3,0
What have economists found about universal basic income and labor supply?,natural_language,rrf,4,1
What have economists found about universal basic income and labor supply?,natural_language,rrf,5,1
What have economists found about universal basic income and labor supply?,natural_language,rrf,6,1
What have economists found about universal basic income and labor supply?,natural_language,rrf,7,0
What have economists found about universal basic income and labor supply?,natural_language,rrf,8,0
What have economists found about universal basic income and labor supply?,natural_language,rrf,9,1
What have economists found about universal basic income and labor supply?,natural_language,rrf,10,0
What have economists found about universal basic income and labor supply?,natural_language,reranked,1,1
What have economists found about universal basic income and labor supply?,natural_language,reranked,2,1
What have economists found about universal basic income and labor supply?,natural_language,reranked,3,1
What have economists found about universal basic income and labor supply?,natural_language,reranked,4,1
What have economists found about universal basic income and labor supply?,natural_language,reranked,5,1
What have economists found about universal basic income and labor supply?,natural_language,reranked,6,1
What have economists found about universal basic income and labor supply?,natural_language,reranked,7,1
What have economists found about universal basic income and labor supply?,natural_language,reranked,8,1
What have economists found about universal basic income and labor supply?,natural_language,reranked,9,1
What have economists found about universal basic income and labor supply?,natural_language,reranked,10,1
"Does free trade help workers, or mostly firms?",natural_language,faiss,1,2
"Does free trade help workers, or mostly firms?",natural_language,faiss,2,1
"Does free trade help workers, or mostly firms?",natural_language,faiss,3,2
"Does free trade help workers, or mostly firms?",natural_language,faiss,4,1
"Does free trade help workers, or mostly firms?",natural_language,faiss,5,2
"Does free trade help workers, or mostly firms?",natural_language,faiss,6,1
"Does free trade help workers, or mostly firms?",natural_language,faiss,7,1
"Does free trade help workers, or mostly firms?",natural_language,faiss,8,1
"Does free trade help workers, or mostly firms?",natural_language,faiss,9,0
"Does free trade help workers, or mostly firms?",natural_language,faiss,10,1
"Does free trade help workers, or mostly firms?",natural_language,bm25,1,1
"Does free trade help workers, or mostly firms?",natural_language,bm25,2,2
"Does free trade help workers, or mostly firms?",natural_language,bm25,3,1
"Does free trade help workers, or mostly firms?",natural_language,bm25,4,3
"Does free trade help workers, or mostly firms?",natural_language,bm25,5,0
"Does free trade help workers, or mostly firms?",natural_language,bm25,6,1
"Does free trade help workers, or mostly firms?",natural_language,bm25,7,1
"Does free trade help workers, or mostly firms?",natural_language,bm25,8,1
"Does free trade help workers, or mostly firms?",natural_language,bm25,9,1
"Does free trade help workers, or mostly firms?",natural_language,bm25,10,1
"Does free trade help workers, or mostly firms?",natural_language,rrf,1,1
"Does free trade help workers, or mostly firms?",natural_language,rrf,2,1
"Does free trade help workers, or mostly firms?",natural_language,rrf,3,1
"Does free trade help workers, or mostly firms?",natural_language,rrf,4,2
"Does free trade help workers, or mostly firms?",natural_language,rrf,5,2
"Does free trade help workers, or mostly firms?",natural_language,rrf,6,1
"Does free trade help workers, or mostly firms?",natural_language,rrf,7,2
"Does free trade help workers, or mostly firms?",natural_language,rrf,8,2
"Does free trade help workers, or mostly firms?",natural_language,rrf,9,1
"Does free trade help workers, or mostly firms?",natural_language,rrf,10,1
"Does free trade help workers, or mostly firms?",natural_language,reranked,1,2
"Does free trade help workers, or mostly firms?",natural_language,reranked,2,2
"Does free trade help workers, or mostly firms?",natural_language,reranked,3,1
"Does free trade help workers, or mostly firms?",natural_language,reranked,4,1
"Does free trade help workers, or mostly firms?",natural_language,reranked,5,1
"Does free trade help workers, or mostly firms?",natural_language,reranked,6,2
"Does free trade help workers, or mostly firms?",natural_language,reranked,7,1
"Does free trade help workers, or mostly firms?",natural_language,reranked,8,1
"Does free trade help workers, or mostly firms?",natural_language,reranked,9,1
"Does free trade help workers, or mostly firms?",natural_language,reranked,10,1
Do rent control policies actually make housing more affordable over time?,natural_language,faiss,1,3
Do rent control policies actually make housing more affordable over time?,natural_language,faiss,2,2
Do rent control policies actually make housing more affordable over time?,natural_language,faiss,3,1
Do rent control policies actually make housing more affordable over time?,natural_language,faiss,4,1
Do rent control policies actually make housing more affordable over time?,natural_language,faiss,5,1
Do rent control policies actually make housing more affordable over time?,natural_language,faiss,6,1
Do rent control policies actually make housing more affordable over time?,natural_language,faiss,7,1
Do rent control policies actually make housing more affordable over time?,natural_language,faiss,8,1
Do rent control policies actually make housing more affordable over time?,natural_language,faiss,9,1
